rank,tier,zip,state,owner,units,listings,fhfa_a1
1,A,77494,TX,30247,44520,606,9.95
2,A,78660,TX,29818,44399,474,-4.2
3,A,32162,FL,29376,37824,253,-5.03
4,A,77449,TX,27716,40773,445,56.96
5,A,77573,TX,27212,37188,344,3.2
6,A,77433,TX,26802,34420,723,2.91
7,A,77429,TX,26477,33137,355,0.61
8,A,78641,TX,25515,33118,608,-0.48
9,A,63376,MO,24584,30718,92,4.4
10,A,77479,TX,24564,30680,377,10.33
11,A,78130,TX,24486,40810,788,-3.41
12,A,79936,TX,24113,36825,100,3.83
13,A,27587,NC,23666,30571,453,1.82
14,A,85142,AZ,23654,27701,351,2.25
15,A,10314,NY,23446,33554,166,7.34
16,A,95747,CA,23263,29457,258,0.65
17,A,79938,TX,23251,29818,487,-0.12
18,A,73099,OK,23122,32654,570,1.27
19,A,92336,CA,22981,28489,174,2.04
20,A,77584,TX,22936,32579,232,8.03
21,A,34953,FL,22833,28131,437,-1.01
22,A,77459,TX,22743,28071,589,-10.5
23,A,80134,CO,22566,28663,440,4.33
24,A,30040,GA,22487,27642,386,7.75
25,A,85383,AZ,22371,25570,384,1.91
26,A,30024,GA,22278,29306,356,2.49
27,A,30041,GA,22091,27027,446,-0.9
28,A,78245,TX,22029,32219,531,-2.29
29,A,34787,FL,22017,33141,655,-2.44
30,A,46307,IN,22010,26081,277,2.07
31,A,78613,TX,21791,34198,246,-3.75
32,A,77084,TX,21733,39087,325,29.85
33,A,77379,TX,21654,30004,415,-5.52
34,A,11234,NY,21652,35167,201,5.77
35,A,33411,FL,21544,30063,411,1.92
36,A,08831,NJ,21380,24898,259,5.09
37,A,75035,TX,21312,29198,394,-0.96
38,A,77346,TX,21307,26650,368,11.14
39,A,44060,OH,21163,27276,100,3.08
40,A,83646,ID,21137,26829,254,-1.34
41,A,29072,SC,21092,26951,311,4.0
42,A,79928,TX,20962,24841,806,2.01
43,A,44256,OH,20962,26740,113,8.09
44,A,60629,IL,20957,36283,40,4.02
45,A,30052,GA,20897,26768,426,-0.11
46,A,66062,KS,20870,29350,236,2.09
47,A,87120,NM,20823,27432,138,0.4
48,A,37013,TN,20745,41112,282,1.19
49,A,30127,GA,20726,25289,301,5.65
50,A,02360,MA,20596,28598,193,4.0
51,A,34293,FL,20526,28344,450,-8.07
52,A,78254,TX,20514,25493,451,-3.45
53,A,30188,GA,20509,26759,312,1.99
54,A,37075,TN,20505,29600,392,1.54
55,A,76028,TX,20468,27928,278,-1.07
56,A,30043,GA,20446,30251,309,3.04
57,A,80015,CO,20410,25482,207,-3.4
58,A,29681,SC,20405,25079,275,2.79
59,A,60634,IL,20399,29344,59,7.21
60,A,08753,NJ,20316,27900,215,4.22
61,A,75052,TX,20277,33386,135,-3.67
62,A,95630,CA,20183,30106,156,1.63
63,A,22193,VA,19824,25121,110,3.58
64,A,45011,OH,19774,28470,106,6.5
65,A,76179,TX,19766,26227,402,-0.69
66,A,23464,VA,19710,29267,117,3.3
67,A,80013,CO,19706,26692,178,0.89
68,A,30044,GA,19633,32206,235,2.32
69,A,32259,FL,19601,23235,340,0.96
70,A,37042,TN,19587,35433,612,1.18
71,A,92592,CA,19580,25878,221,-1.61
